Checkm.Bin Id,Checkm.Marker lineage,Checkm.# genomes,Checkm.# markers,Checkm.# marker sets,Checkm.Completeness,Checkm.Contamination,Checkm.Strain heterogeneity,Checkm.Genome size (bp),Checkm.# ambiguous bases,Checkm.# scaffolds,Checkm.# contigs,Checkm.N50 (scaffolds),Checkm.N50 (contigs),Checkm.Mean scaffold length (bp),Checkm.Mean contig length (bp),Checkm.Longest scaffold (bp),Checkm.Longest contig (bp),Checkm.GC,Checkm.GC std (scaffolds > 1kbp),Checkm.Coding density,Checkm.Translation table,Checkm.# predicted genes,Checkm.0,Checkm.1,Checkm.2,Checkm.3,Checkm.4,Checkm.5+,Checkm.Completeness.check,Checkm.all_checks_passed,Checkm.Contamination.check,Checkm.Marker lineage.check,Checkm.GC.check,Checkm.Genome size (bp).check,Checkm.# contigs.check,Checkm.N50 (scaffolds).check,Quast.Assembly,Quast.# contigs (>= 0 bp),Quast.# contigs (>= 1000 bp),Quast.# contigs (>= 5000 bp),Quast.# contigs (>= 10000 bp),Quast.# contigs (>= 25000 bp),Quast.# contigs (>= 50000 bp),Quast.Total length (>= 0 bp),Quast.Total length (>= 1000 bp),Quast.Total length (>= 5000 bp),Quast.Total length (>= 10000 bp),Quast.Total length (>= 25000 bp),Quast.Total length (>= 50000 bp),Quast.# contigs,Quast.Largest contig,Quast.Total length,Quast.GC (%),Quast.N50,Quast.N90,Quast.auN,Quast.L50,Quast.L90,Quast.# N's per 100 kbp,Quast.Total length (>= 0 bp).check,Quast.all_checks_passed,Quast.GC (%).check,Quast.N50.check,Quast.# contigs (>= 0 bp).check,Speciator.Sample_id,Speciator.taxId,Speciator.speciesId,Speciator.speciesName,Speciator.genusId,Speciator.genusName,Speciator.superkingdomId,Speciator.superkingdomName,Speciator.referenceId,Speciator.mashDistance,Speciator.pValue,Speciator.matchingHashes,Speciator.confidence,Speciator.source,Speciator.speciesName.check,Speciator.all_checks_passed,Speciator.confidence.check,Speciator.genusName.check,Sample
sample09.short,Escherichia coli (285),20,1598,383,99.19,1.48,0.0,5524965,0,47,47,497258,497258,117552,117552,1053658,1053658,57.1,5.56,88.14,11,5125,7,1576,15,0,0,0,True,True,True,True,True,True,True,True,sample10.short,94,80,49,43,35,27,5714113,5703023,5631479,5595431,5478474,5193992,94,770108,5714113,56.82,190996,60359,296073.8,8,27,0.0,True,True,True,True,True,sample10,573,573,Escherichia coli,570,Escherichia,2,Bacteria,Klebsiella_pneumoniae/0004.fna.gz,0.000730741,0,970/1000,good,Curated,True,True,True,True,sample10
sample01.ecoli,Escherichia coli (285),15,1420,340,98.75,0.85,0.0,4642332,0,52,52,458123,458123,89276,89276,983245,983245,50.8,4.23,87.96,11,4523,8,1398,14,0,0,0,True,True,True,True,True,True,True,True,sample01.ecoli,89,73,45,38,29,22,4642332,4632145,4568921,4532876,4415329,4130456,89,720985,4642332,50.82,175845,55432,285642.1,9,28,0.0,True,True,True,True,True,sample01,511145,511145,Escherichia coli,561,Escherichia,2,Bacteria,Escherichia_coli/0001.fna.gz,0.000542318,0,985/1000,good,Curated,True,True,True,True,sample01
sample02.ecoli,Escherichia coli (285),15,1420,340,97.92,1.12,0.0,4758921,0,48,48,475892,475892,99144,99144,1012456,1012456,50.6,4.15,88.23,11,4642,6,1402,12,0,0,0,True,True,True,True,True,True,True,True,sample02.ecoli,92,76,48,41,32,25,4758921,4748734,4685510,4649465,4531918,4247245,92,735234,4758921,50.61,182156,57943,292153.4,8,25,0.0,True,True,True,True,True,sample02,511145,511145,Escherichia coli,561,Escherichia,2,Bacteria,Escherichia_coli/0002.fna.gz,0.000498765,0,987/1000,good,Curated,True,True,True,True,sample02
sample03.ecoli,Escherichia coli (285),15,1420,340,98.45,0.98,0.0,4685412,0,56,56,462134,462134,83668,83668,945123,945123,50.9,4.42,87.89,11,4567,9,1396,15,0,0,0,True,True,True,True,True,True,True,True,sample03.ecoli,96,82,51,44,35,28,4685412,4675225,4612001,4575956,4458409,4173736,96,742567,4685412,50.87,178234,56221,287456.7,10,29,0.0,True,True,True,True,True,sample03,511145,511145,Escherichia coli,561,Escherichia,2,Bacteria,Escherichia_coli/0003.fna.gz,0.000523741,0,982/1000,good,Curated,True,True,True,True,sample03
sample04.ecoli,Escherichia coli (285),15,1420,340,99.12,0.76,0.0,4623789,0,44,44,485435,485435,105086,105086,1034567,1034567,50.7,3.98,88.45,11,4512,5,1408,7,0,0,0,True,True,True,True,True,True,True,True,sample04.ecoli,84,69,42,35,26,19,4623789,4613602,4550378,4514333,4396786,4112113,84,698234,4623789,50.72,192345,61234,301234.5,7,23,0.0,True,True,True,True,True,sample04,511145,511145,Escherichia coli,561,Escherichia,2,Bacteria,Escherichia_coli/0004.fna.gz,0.000456789,0,989/1000,good,Curated,True,True,True,True,sample04
sample05.ecoli,Escherichia coli (285),15,1420,340,98.67,1.03,0.0,4701234,0,51,51,467823,467823,92201,92201,987654,987654,50.8,4.31,88.12,11,4589,7,1401,12,0,0,0,True,True,True,True,True,True,True,True,sample05.ecoli,91,75,47,40,31,24,4701234,4691047,4627823,4591778,4474231,4189558,91,723456,4701234,50.83,185678,58901,295123.8,9,26,0.0,True,True,True,True,True,sample05,511145,511145,Escherichia coli,561,Escherichia,2,Bacteria,Escherichia_coli/0005.fna.gz,0.000511234,0,984/1000,good,Curated,True,True,True,True,sample05
sample06.ecoli,Escherichia coli (285),15,1420,340,98.23,1.21,0.0,4612567,0,49,49,453789,453789,94133,94133,956789,956789,50.9,4.18,87.95,11,4498,8,1395,13,0,0,0,True,True,True,True,True,True,True,True,sample06.ecoli,87,71,44,37,28,21,4612567,4602380,4539156,4503111,4385564,4100891,87,712345,4612567,50.91,176543,55432,283456.2,8,24,0.0,True,True,True,True,True,sample06,511145,511145,Escherichia coli,561,Escherichia,2,Bacteria,Escherichia_coli/0006.fna.gz,0.000487654,0,986/1000,good,Curated,True,True,True,True,sample06
sample07.ecoli,Escherichia coli (285),15,1420,340,99.01,0.89,0.0,4678901,0,53,53,471234,471234,88281,88281,978123,978123,50.7,4.07,88.31,11,4556,6,1405,9,0,0,0,True,True,True,True,True,True,True,True,sample07.ecoli,93,77,49,42,33,26,4678901,4668714,4605490,4569445,4451898,4167225,93,734567,4678901,50.73,189012,59876,298765.4,8,27,0.0,True,True,True,True,True,sample07,511145,511145,Escherichia coli,561,Escherichia,2,Bacteria,Escherichia_coli/0007.fna.gz,0.000534567,0,981/1000,good,Curated,True,True,True,True,sample07
sample08.ecoli,Escherichia coli (285),15,1420,340,98.56,1.15,0.0,4634567,0,47,47,456123,456123,98798,98798,965432,965432,50.8,4.25,88.07,11,4523,7,1399,11,0,0,0,True,True,True,True,True,True,True,True,sample08.ecoli,88,72,45,38,29,22,4634567,4624380,4561156,4525111,4407564,4122891,88,701234,4634567,50.84,173456,54321,281234.6,9,25,0.0,True,True,True,True,True,sample08,511145,511145,Escherichia coli,561,Escherichia,2,Bacteria,Escherichia_coli/0008.fna.gz,0.000465123,0,988/1000,good,Curated,True,True,True,True,sample08
sample09.ecoli,Escherichia coli (285),15,1420,340,98.89,0.95,0.0,4656789,0,50,50,463456,463456,93136,93136,989876,989876,50.9,4.13,88.19,11,4534,8,1403,10,0,0,0,True,True,True,True,True,True,True,True,sample09.ecoli,90,74,46,39,30,23,4656789,4646602,4583378,4547333,4429786,4145113,90,718901,4656789,50.92,181234,57654,289654.7,9,26,0.0,True,True,True,True,True,sample09,511145,511145,Escherichia coli,561,Escherichia,2,Bacteria,Escherichia_coli/0009.fna.gz,0.000512345,0,983/1000,good,Curated,True,True,True,True,sample09
