Checkm.Bin Id,Checkm.Marker lineage,Checkm.# genomes,Checkm.# markers,Checkm.# marker sets,Checkm.Completeness,Checkm.Contamination,Checkm.Strain heterogeneity,Checkm.Genome size (bp),Checkm.# ambiguous bases,Checkm.# scaffolds,Checkm.# contigs,Checkm.N50 (scaffolds),Checkm.N50 (contigs),Checkm.Mean scaffold length (bp),Checkm.Mean contig length (bp),Checkm.Longest scaffold (bp),Checkm.Longest contig (bp),Checkm.GC,Checkm.GC std (scaffolds > 1kbp),Checkm.Coding density,Checkm.Translation table,Checkm.# predicted genes,Checkm.0,Checkm.1,Checkm.2,Checkm.3,Checkm.4,Checkm.5+,Checkm.Completeness.check,Checkm.all_checks_passed,Checkm.Contamination.check,Checkm.Marker lineage.check,Checkm.GC.check,Checkm.Genome size (bp).check,Checkm.# contigs.check,Checkm.N50 (scaffolds).check,Quast.Assembly,Quast.# contigs (>= 0 bp),Quast.# contigs (>= 1000 bp),Quast.# contigs (>= 5000 bp),Quast.# contigs (>= 10000 bp),Quast.# contigs (>= 25000 bp),Quast.# contigs (>= 50000 bp),Quast.Total length (>= 0 bp),Quast.Total length (>= 1000 bp),Quast.Total length (>= 5000 bp),Quast.Total length (>= 10000 bp),Quast.Total length (>= 25000 bp),Quast.Total length (>= 50000 bp),Quast.# contigs,Quast.Largest contig,Quast.Total length,Quast.GC (%),Quast.N50,Quast.N90,Quast.auN,Quast.L50,Quast.L90,Quast.# N's per 100 kbp,Quast.Total length (>= 0 bp).check,Quast.all_checks_passed,Quast.GC (%).check,Quast.N50.check,Quast.# contigs (>= 0 bp).check,Speciator.Sample_id,Speciator.taxId,Speciator.speciesId,Speciator.speciesName,Speciator.genusId,Speciator.genusName,Speciator.superkingdomId,Speciator.superkingdomName,Speciator.referenceId,Speciator.mashDistance,Speciator.pValue,Speciator.matchingHashes,Speciator.confidence,Speciator.source,Speciator.speciesName.check,Speciator.all_checks_passed,Speciator.confidence.check,Speciator.genusName.check,Sample
sample01.short,Escherichia coli (6),20,1598,383,99.0,0.96,0.0,5370487,0,45,45,500000,500000,115000,115000,1000000,1000000,50.5,4.1,87.5,11,5000,10,1500,20,0,0,0,True,True,True,True,True,True,True,True,sample11.short,90,75,50,45,30,25,5200000,5180000,5100000,5050000,4950000,4800000,90,750000,5200000,50.82,179184,60000,295000,9,28,0.0,True,True,True,True,True,sample11,562,562,Escherichia coli,561,Escherichia,2,Bacteria,Escherichia_coli/0001.fna.gz,0.0006,0,975/1000,good,Curated,True,True,True,True,sample11
sample02.short,Escherichia coli (6),20,1598,383,100.02,0.93,0.0,4726225,0,45,45,500000,500000,115000,115000,1000000,1000000,50.5,4.1,87.5,11,5000,10,1500,20,0,0,0,True,True,True,True,True,True,True,True,sample12.short,90,75,50,45,30,25,5200000,5180000,5100000,5050000,4950000,4800000,90,750000,5200000,50.38,222097,60000,295000,9,28,0.0,True,True,True,True,True,sample12,562,562,Escherichia coli,561,Escherichia,2,Bacteria,Escherichia_coli/0002.fna.gz,0.0006,0,975/1000,good,Curated,True,True,True,True,sample12
sample03.short,Escherichia coli (6),20,1598,383,100.08,1.23,0.0,4956787,0,45,45,500000,500000,115000,115000,1000000,1000000,50.5,4.1,87.5,11,5000,10,1500,20,0,0,0,True,True,True,True,True,True,True,True,sample13.short,90,75,50,45,30,25,5200000,5180000,5100000,5050000,4950000,4800000,90,750000,5200000,50.27,208513,60000,295000,9,28,0.0,True,False,True,True,True,sample13,562,562,Escherichia coli,561,Escherichia,2,Bacteria,Escherichia_coli/0003.fna.gz,0.0006,0,975/1000,good,Curated,True,True,True,True,sample13
sample04.short,Escherichia coli (6),20,1598,383,99.04,0.86,0.0,4846316,0,45,45,500000,500000,115000,115000,1000000,1000000,50.5,4.1,87.5,11,5000,10,1500,20,0,0,0,True,True,True,True,True,True,True,True,sample14.short,90,75,50,45,30,25,5200000,5180000,5100000,5050000,4950000,4800000,90,750000,5200000,50.27,176868,60000,295000,9,28,0.0,True,True,True,True,True,sample14,562,562,Escherichia coli,561,Escherichia,2,Bacteria,Escherichia_coli/0004.fna.gz,0.0006,0,975/1000,good,Curated,True,True,True,True,sample14
sample05.short,Escherichia coli (6),20,1598,383,98.74,0.43,0.0,5409570,0,45,45,500000,500000,115000,115000,1000000,1000000,50.5,4.1,87.5,11,5000,10,1500,20,0,0,0,True,True,True,True,True,True,True,True,sample15.short,90,75,50,45,30,25,5200000,5180000,5100000,5050000,4950000,4800000,90,750000,5200000,49.64,292964,60000,295000,9,28,0.0,True,True,True,True,True,sample15,562,562,Escherichia coli,561,Escherichia,2,Bacteria,Escherichia_coli/0005.fna.gz,0.0006,0,975/1000,good,Curated,True,True,True,True,sample15
sample06.short,Escherichia coli (6),20,1598,383,97.94,0.7,0.0,4791161,0,45,45,500000,500000,115000,115000,1000000,1000000,50.5,4.1,87.5,11,5000,10,1500,20,0,0,0,True,True,True,True,True,True,True,True,sample16.short,90,75,50,45,30,25,5200000,5180000,5100000,5050000,4950000,4800000,90,750000,5200000,50.66,260604,60000,295000,9,28,0.0,True,True,True,True,True,sample16,562,562,Escherichia coli,561,Escherichia,2,Bacteria,Escherichia_coli/0006.fna.gz,0.0006,0,975/1000,good,Curated,True,True,True,True,sample16
sample07.short,Escherichia coli (6),20,1598,383,97.59,0.58,0.0,4733326,0,45,45,500000,500000,115000,115000,1000000,1000000,50.5,4.1,87.5,11,5000,10,1500,20,0,0,0,True,True,True,True,True,True,True,True,sample17.short,90,75,50,45,30,25,5200000,5180000,5100000,5050000,4950000,4800000,90,750000,5200000,51.23,157811,60000,295000,9,28,0.0,True,True,True,True,True,sample17,562,562,Escherichia coli,561,Escherichia,2,Bacteria,Escherichia_coli/0007.fna.gz,0.0006,0,975/1000,good,Curated,True,True,True,True,sample17
sample08.short,Escherichia coli (6),20,1598,383,98.27,1.02,0.0,4798246,0,45,45,500000,500000,115000,115000,1000000,1000000,50.5,4.1,87.5,11,5000,10,1500,20,0,0,0,True,True,True,True,True,True,True,True,sample18.short,90,75,50,45,30,25,5200000,5180000,5100000,5050000,4950000,4800000,90,750000,5200000,49.79,207314,60000,295000,9,28,0.0,True,True,True,True,True,sample18,562,562,Escherichia coli,561,Escherichia,2,Bacteria,Escherichia_coli/0008.fna.gz,0.0006,0,975/1000,good,Curated,True,True,True,True,sample18
sample09.short,Escherichia coli (6),20,1598,383,97.96,1.03,0.0,4943962,0,45,45,500000,500000,115000,115000,1000000,1000000,50.5,4.1,87.5,11,5000,10,1500,20,0,0,0,True,True,True,True,True,True,True,True,sample19.short,90,75,50,45,30,25,5200000,5180000,5100000,5050000,4950000,4800000,90,750000,5200000,49.92,282475,60000,295000,9,28,0.0,True,True,True,True,True,sample19,562,562,Escherichia coli,561,Escherichia,2,Bacteria,Escherichia_coli/0009.fna.gz,0.0006,0,975/1000,good,Curated,True,True,True,True,sample19
sample10.short,Escherichia coli (6),20,1598,383,98.88,0.82,0.0,5331262,0,45,45,500000,500000,115000,115000,1000000,1000000,50.5,4.1,87.5,11,5000,10,1500,20,0,0,0,True,True,True,True,True,True,True,True,sample20.short,90,75,50,45,30,25,5200000,5180000,5100000,5050000,4950000,4800000,90,750000,5200000,50.35,156956,60000,295000,9,28,0.0,True,True,True,True,True,sample20,562,562,Escherichia coli,561,Escherichia,2,Bacteria,Escherichia_coli/0010.fna.gz,0.0006,0,975/1000,good,Curated,True,True,True,True,sample20
