Sample,Speciator.taxId,Speciator.speciesId,Speciator.speciesName,Speciator.genusId,Speciator.genusName,Speciator.superkingdomId,Speciator.superkingdomName,Speciator.referenceId,Speciator.mashDistance,Speciator.pValue,Speciator.matchingHashes,Speciator.confidence,Speciator.source,Speciator.all_checks_passed,Speciator.taxId.check,Quast.Assembly,Quast.# contigs (>= 0 bp),Quast.# contigs (>= 1000 bp),Quast.# contigs (>= 5000 bp),Quast.# contigs (>= 10000 bp),Quast.# contigs (>= 25000 bp),Quast.# contigs (>= 50000 bp),Quast.Total length (>= 0 bp),Quast.Total length (>= 1000 bp),Quast.Total length (>= 5000 bp),Quast.Total length (>= 10000 bp),Quast.Total length (>= 25000 bp),Quast.Total length (>= 50000 bp),Quast.# contigs,Quast.Largest contig,Quast.Total length,Quast.GC (%),Quast.N50,Quast.N90,Quast.auN,Quast.L50,Quast.L90,Quast.# N's per 100 kbp,Quast.N50.check,Quast.all_checks_passed,Quast.# contigs (>= 0 bp).check,Quast.Total length (>= 0 bp).check,Quast.GC (%).check
test_sample2,663918,2097,Mycoplasma genitalium,2093,Mycoplasma,2,Bacteria,NC_018495.1,2.38274e-05,0,999/1000,good,Mycoplasma,True,True,test_2.long,2,2,1,1,1,1,579500,579500,578000,578000,578000,578000,2,400000,579500,31.50,400000,300000,579500.0,2,2,0.1,True,True,True,True,True
test_sample3,663918,2097,Mycoplasma genitalium,2093,Mycoplasma,2,Bacteria,NC_018496.1,2.38274e-05,0,998/1000,good,Mycoplasma,True,True,test_3.long,3,2,2,1,1,1,580000,579500,579000,578500,578000,577500,3,350000,580000,32.10,350000,290000,580000.0,2,2,0.2,True,True,True,True,True
test_sample4,663918,2097,Mycoplasma genitalium,2093,Mycoplasma,2,Bacteria,NC_018497.1,2.38274e-05,0,997/1000,good,Mycoplasma,True,True,test_4.long,4,3,2,2,1,1,581000,580500,580000,579000,578500,577000,4,300000,581000,32.50,300000,280000,581000.0,3,3,0.3,True,True,True,True,True
test_sample5,663918,2097,Mycoplasma genitalium,2093,Mycoplasma,2,Bacteria,NC_018498.1,2.38274e-05,0,996/1000,good,Mycoplasma,True,True,test_5.long,5,4,3,2,1,1,582000,581500,581000,580000,579500,578000,5,250000,582000,33.00,250000,270000,582000.0,4,4,0.4,True,True,True,True,True
test_sample6,663918,2097,Mycoplasma genitalium,2093,Mycoplasma,2,Bacteria,NC_018499.1,2.38274e-05,0,995/1000,good,Mycoplasma,True,True,test_6.long,6,5,4,3,2,1,583000,582500,582000,581000,580500,579000,6,200000,583000,33.50,200000,260000,583000.0,5,5,0.5,True,True,True,True,True
test_sample12,663918,2097,Mycoplasma genitalium,2093,Mycoplasma,2,Bacteria,NC_018495.1,2.38274e-05,0,999/1000,good,Mycoplasma,True,True,test_2.long,2,2,1,1,1,1,579500,579500,578000,578000,578000,578000,2,400000,579500,31.50,400000,300000,579500.0,2,2,0.1,True,True,True,True,True
test_sample13,663918,2097,Mycoplasma genitalium,2093,Mycoplasma,2,Bacteria,NC_018496.1,2.38274e-05,0,998/1000,good,Mycoplasma,True,True,test_3.long,3,2,2,1,1,1,580000,579500,579000,578500,578000,577500,3,350000,580000,32.10,350000,290000,580000.0,2,2,0.2,True,True,True,True,True
test_sample14,663918,2097,Mycoplasma genitalium,2093,Mycoplasma,2,Bacteria,NC_018497.1,2.38274e-05,0,997/1000,good,Mycoplasma,True,True,test_4.long,4,3,2,2,1,1,581000,580500,580000,579000,578500,577000,4,300000,581000,32.50,300000,280000,581000.0,3,3,0.3,True,True,True,True,True
test_sample15,663918,2097,Mycoplasma genitalium,2093,Mycoplasma,2,Bacteria,NC_018498.1,2.38274e-05,0,996/1000,good,Mycoplasma,True,True,test_5.long,5,4,3,2,1,1,582000,581500,581000,580000,579500,578000,5,250000,582000,33.00,250000,270000,582000.0,4,4,0.4,True,True,True,True,True
test_sample16,663918,2097,Mycoplasma genitalium,2093,Mycoplasma,2,Bacteria,NC_018499.1,2.38274e-05,0,995/1000,good,Mycoplasma,True,True,test_6.long,6,5,4,3,2,1,583000,582500,582000,581000,580500,579000,6,200000,583000,33.50,200000,260000,583000.0,5,5,0.5,True,True,True,True,True
test_sample17,663918,2097,Mycoplasma genitalium,2093,Mycoplasma,2,Bacteria,NC_018500.1,2.38274e-05,0,994/1000,good,Mycoplasma,True,True,test_7.long,7,6,5,4,3,2,584000,583500,583000,582500,582000,581500,7,190000,584000,34.00,190000,250000,584000.0,6,6,0.6,True,True,True,True,True
test_sample18,663918,2097,Mycoplasma genitalium,2093,Mycoplasma,2,Bacteria,NC_018501.1,2.38274e-05,0,993/1000,good,Mycoplasma,True,True,test_8.long,8,7,6,5,4,3,585000,584500,584000,583500,583000,582500,8,180000,585000,34.50,180000,240000,585000.0,7,7,0.7,True,True,True,True,True
test_sample19,663918,2097,Mycoplasma genitalium,2093,Mycoplasma,2,Bacteria,NC_018502.1,2.38274e-05,0,992/1000,good,Mycoplasma,True,True,test_9.long,9,8,7,6,5,4,586000,585500,585000,584500,584000,583500,9,170000,586000,35.00,170000,230000,586000.0,8,8,0.8,True,True,True,True,True
test_sample110,663918,2097,Mycoplasma genitalium,2093,Mycoplasma,2,Bacteria,NC_018503.1,2.38274e-05,0,991/1000,good,Mycoplasma,True,True,test_10.long,10,9,8,7,6,5,587000,586500,586000,585500,585000,584500,10,160000,587000,35.50,160000,220000,587000.0,9,9,0.9,True,True,True,True,True
